user_id,course_id,rating,progress_pct,sessions,session_duration,completed
U0026,C048,4.1,100.0,8,12.3,1
U0026,C031,3.2,78.1,3,24.5,0
U0026,C046,3.7,100.0,1,27.0,1
U0026,C050,2.8,73.8,6,37.2,0
U0026,C039,4.6,100.0,1,80.4,1
U0026,C037,4.5,100.0,10,66.1,1
U0026,C040,2.9,32.1,10,10.8,0
U0026,C043,3.5,100.0,11,85.8,1
U0026,C042,4.3,100.0,1,16.8,1
U0026,C014,4.8,100.0,8,67.6,1
U0027,C008,3.9,100.0,8,33.5,1
U0027,C024,3.7,100.0,5,42.4,1
U0027,C020,4.9,100.0,1,29.5,1
U0027,C028,3.9,100.0,10,63.1,1
U0027,C019,4.7,100.0,2,39.5,1
U0027,C043,3.9,100.0,2,54.3,1
U0027,C001,4.4,100.0,4,37.5,1
U0027,C002,4.3,100.0,2,89.7,1
U0028,C017,5.0,100.0,10,19.7,1
U0028,C014,3.5,100.0,2,25.4,1
U0028,C006,4.2,100.0,6,19.6,1
U0028,C020,4.3,100.0,11,52.9,1
U0028,C016,4.4,100.0,3,71.0,1
U0028,C013,5.0,100.0,8,24.8,1
U0028,C025,4.5,100.0,3,27.3,1
U0028,C005,5.0,100.0,11,48.7,1
U0028,C004,5.0,100.0,10,68.0,1
U0029,C035,4.0,100.0,7,11.1,1
U0029,C005,5.0,100.0,2,52.7,1
U0029,C029,4.4,100.0,3,31.9,1
U0029,C039,5.0,100.0,9,87.9,1
U0029,C006,3.7,100.0,7,54.3,1
U0029,C030,4.8,100.0,10,65.8,1
U0030,C023,3.4,75.8,11,42.1,0
U0030,C019,5.0,100.0,5,15.9,1
U0030,C028,3.9,100.0,8,60.4,1
U0030,C002,4.1,100.0,6,14.3,1
U0030,C001,4.2,100.0,1,21.9,1
U0030,C005,4.6,100.0,4,55.0,1
U0030,C008,5.0,100.0,10,34.3,1
U0030,C016,3.8,100.0,2,89.5,1
U0030,C006,4.2,100.0,6,19.5,1
U0030,C003,4.2,100.0,10,71.2,1
U0030,C021,5.0,100.0,5,58.5,1
U0030,C025,4.0,100.0,5,73.3,1
U0031,C045,4.9,100.0,6,34.4,1
U0031,C007,3.5,100.0,1,59.7,1
U0031,C043,4.3,100.0,2,58.8,1
U0031,C028,4.2,100.0,7,69.2,1
U0031,C031,3.9,100.0,3,85.8,1
U0031,C018,5.0,100.0,3,26.6,1
U0031,C032,4.1,100.0,10,26.9,1
U0032,C022,4.7,100.0,3,22.5,1
U0032,C023,3.7,100.0,2,42.7,1
U0032,C004,2.9,65.1,1,47.6,0
U0032,C011,4.5,100.0,3,12.6,1
U0033,C005,4.3,100.0,8,15.7,1
U0033,C020,4.5,100.0,4,23.3,1
U0033,C028,4.2,100.0,6,34.6,1
U0033,C010,4.5,100.0,1,69.9,1
U0033,C004,4.2,100.0,4,55.5,1
U0033,C013,5.0,100.0,6,33.1,1
U0033,C019,3.7,100.0,6,19.9,1
U0033,C048,4.8,100.0,11,65.1,1
U0033,C027,5.0,100.0,11,66.0,1
U0033,C022,4.2,100.0,11,85.4,1
U0033,C023,4.2,100.0,1,50.0,1
U0033,C011,4.9,100.0,3,49.5,1
U0034,C044,5.0,100.0,8,28.3,1
U0034,C021,4.3,100.0,3,63.9,1
U0034,C015,3.6,100.0,5,78.8,1
U0034,C020,4.1,100.0,7,57.0,1
U0034,C006,4.4,100.0,6,11.7,1
U0034,C033,3.9,100.0,11,71.2,1
U0034,C025,4.2,100.0,5,75.7,1
U0034,C010,5.0,100.0,2,56.1,1
U0035,C003,4.7,100.0,9,35.7,1
U0035,C008,5.0,100.0,1,18.4,1
U0035,C028,4.7,100.0,8,22.9,1
U0035,C005,5.0,100.0,7,42.9,1
U0035,C023,3.9,100.0,4,49.6,1
U0035,C048,4.2,100.0,6,63.0,1
U0035,C042,4.8,100.0,2,42.0,1
U0035,C002,3.8,100.0,3,70.8,1
U0035,C047,3.2,12.9,8,17.0,0
U0035,C041,4.4,100.0,1,30.2,1
U0035,C006,5.0,100.0,6,19.3,1
U0036,C042,4.6,100.0,3,53.9,1
U0036,C035,3.8,100.0,1,84.2,1
U0036,C048,4.4,100.0,7,45.0,1
U0036,C036,2.8,65.9,10,19.7,0
U0036,C008,4.9,100.0,4,87.9,1
U0036,C039,4.2,100.0,2,58.7,1
U0036,C041,4.4,100.0,2,29.1,1
U0036,C043,4.6,100.0,8,22.7,1
U0036,C049,4.3,100.0,6,54.1,1
U0036,C032,3.8,100.0,11,54.2,1
U0036,C050,4.2,100.0,7,17.5,1
U0036,C040,3.8,100.0,2,89.4,1
U0037,C037,5.0,100.0,10,84.6,1
U0037,C008,5.0,100.0,1,33.3,1
U0037,C010,5.0,100.0,7,66.4,1
U0037,C019,4.1,100.0,6,43.2,1
U0037,C011,5.0,100.0,5,48.6,1
U0037,C016,4.4,100.0,2,47.8,1
U0038,C028,4.0,100.0,5,33.9,1
U0038,C048,4.2,100.0,9,57.0,1
U0038,C045,4.5,100.0,5,89.9,1
U0038,C007,5.0,100.0,5,49.2,1
U0038,C004,4.0,100.0,10,21.9,1
U0038,C023,4.3,100.0,7,53.1,1
U0038,C002,4.2,100.0,9,37.6,1
U0038,C005,4.1,100.0,3,54.2,1
U0038,C027,4.7,100.0,9,53.5,1
U0038,C046,4.9,100.0,2,46.4,1
U0038,C017,4.3,100.0,9,35.7,1
U0038,C025,4.0,100.0,8,25.1,1
U0038,C001,5.0,100.0,6,65.8,1
U0038,C020,4.8,100.0,2,55.7,1
U0039,C030,3.9,100.0,10,49.6,1
U0039,C007,3.6,100.0,10,13.0,1
U0039,C036,4.4,100.0,5,50.2,1
U0039,C031,4.3,100.0,3,57.2,1
U0039,C008,4.8,100.0,9,79.6,1
U0039,C034,3.6,100.0,6,79.9,1
U0039,C042,5.0,100.0,4,45.2,1
U0039,C032,4.3,100.0,4,52.1,1
U0039,C049,3.9,100.0,10,46.6,1
U0039,C035,5.0,100.0,4,67.8,1
U0040,C007,4.2,100.0,5,40.4,1
U0040,C003,4.9,100.0,7,35.3,1
U0040,C010,4.1,100.0,4,67.5,1
U0040,C032,4.8,100.0,11,70.8,1
U0040,C013,5.0,100.0,5,79.8,1
U0040,C014,4.5,100.0,3,12.9,1
U0040,C037,4.4,100.0,9,15.5,1
U0040,C019,5.0,100.0,7,60.5,1
U0040,C017,4.6,100.0,9,83.7,1
U0041,C024,4.8,100.0,6,73.7,1
U0041,C002,4.7,100.0,9,33.5,1
U0041,C007,4.4,100.0,7,40.0,1
U0041,C008,4.4,100.0,10,21.6,1
U0041,C023,3.7,100.0,5,52.5,1
U0041,C020,4.0,100.0,8,55.3,1
U0041,C025,3.6,100.0,11,73.4,1
U0041,C001,5.0,100.0,11,23.6,1
U0041,C029,4.9,100.0,9,16.3,1
U0041,C046,3.9,100.0,9,79.7,1
U0042,C018,4.6,100.0,11,22.6,1
U0042,C019,4.0,100.0,1,45.3,1
U0042,C012,3.7,100.0,6,37.6,1
U0042,C008,5.0,100.0,9,57.0,1
U0042,C011,4.6,100.0,11,61.1,1
U0042,C030,4.6,100.0,5,43.9,1
U0042,C016,5.0,100.0,7,30.0,1
U0042,C013,4.1,100.0,6,77.6,1
U0042,C036,4.4,100.0,4,25.9,1
U0042,C017,4.5,100.0,3,40.8,1
U0043,C047,3.5,100.0,8,27.5,1
U0043,C044,4.8,100.0,2,25.2,1
U0043,C030,5.0,100.0,6,30.1,1
U0043,C027,4.7,100.0,5,70.4,1
U0043,C033,3.8,100.0,10,71.4,1
U0043,C014,3.7,100.0,4,64.5,1
U0043,C005,4.2,100.0,11,20.9,1
U0043,C025,3.4,17.8,2,60.2,0
U0043,C009,4.0,100.0,4,13.2,1
U0043,C007,4.8,100.0,4,73.1,1
U0043,C021,4.5,100.0,1,12.7,1
U0043,C001,4.6,100.0,7,39.2,1
U0043,C028,3.6,100.0,2,20.5,1
U0043,C013,5.0,100.0,4,82.8,1
U0043,C024,5.0,100.0,2,36.1,1
U0043,C006,3.4,43.2,4,26.1,0
U0044,C026,3.9,100.0,4,87.4,1
U0044,C025,4.5,100.0,5,33.6,1
U0044,C038,4.4,100.0,5,79.6,1
U0044,C008,5.0,100.0,3,74.3,1
U0045,C016,4.3,100.0,3,63.8,1
U0045,C002,5.0,100.0,8,63.8,1
U0045,C003,4.7,100.0,8,56.8,1
U0045,C012,5.0,100.0,10,75.8,1
U0045,C050,4.1,100.0,1,85.2,1
U0045,C019,5.0,100.0,7,18.7,1
U0045,C007,4.0,100.0,5,28.7,1
U0045,C017,4.8,100.0,9,12.0,1
U0045,C026,3.8,100.0,10,80.7,1
U0045,C022,4.6,100.0,8,54.9,1
U0045,C021,4.0,100.0,4,83.2,1
U0045,C005,4.1,100.0,3,27.7,1
U0045,C006,4.1,100.0,3,15.1,1
U0046,C008,4.3,100.0,11,57.0,1
U0046,C034,4.1,100.0,1,68.1,1
U0046,C040,3.2,80.8,11,62.4,0
U0046,C007,3.9,100.0,1,76.7,1
U0046,C044,5.0,100.0,4,59.3,1
U0046,C038,4.3,100.0,11,85.1,1
U0046,C029,4.5,100.0,5,32.4,1
U0046,C031,4.9,100.0,9,65.2,1
U0046,C032,4.5,100.0,3,27.4,1
U0046,C022,4.9,100.0,8,45.6,1
U0046,C030,4.3,100.0,2,28.9,1
U0046,C042,5.0,100.0,11,39.0,1
U0047,C026,4.6,100.0,3,27.0,1
U0047,C006,4.6,100.0,7,61.2,1
U0047,C001,4.3,100.0,1,87.7,1
U0047,C042,4.5,100.0,4,14.0,1
U0047,C013,3.8,100.0,4,36.7,1
U0047,C039,4.4,100.0,4,89.1,1
U0047,C010,4.5,100.0,3,73.0,1
U0047,C016,4.3,100.0,4,26.4,1
U0047,C034,4.2,100.0,8,76.4,1
U0048,C017,3.8,100.0,6,18.8,1
U0048,C004,4.7,100.0,3,79.3,1
U0048,C018,4.3,100.0,8,20.5,1
U0048,C012,4.9,100.0,7,38.7,1
U0048,C014,5.0,100.0,3,73.1,1
U0048,C011,4.7,100.0,3,57.1,1
U0048,C029,4.3,100.0,5,11.3,1
U0048,C005,4.3,100.0,11,31.2,1
U0048,C035,4.0,100.0,6,20.1,1
U0048,C038,3.6,100.0,1,43.7,1
U0048,C040,4.6,100.0,5,19.1,1
U0048,C003,4.2,100.0,6,15.1,1
U0049,C008,5.0,100.0,8,89.9,1
U0049,C014,4.2,100.0,4,77.8,1
U0049,C017,4.0,100.0,10,44.1,1
U0049,C002,4.2,100.0,9,18.6,1
U0049,C016,3.6,100.0,6,67.0,1
U0049,C012,4.9,100.0,10,45.5,1
U0049,C021,4.3,100.0,5,81.9,1
U0049,C005,4.1,100.0,2,35.8,1
U0049,C001,4.2,100.0,11,21.9,1
U0049,C009,5.0,100.0,1,20.1,1
U0050,C006,5.0,100.0,6,68.4,1
U0050,C027,5.0,100.0,3,35.0,1
U0050,C025,4.7,100.0,9,35.0,1
U0050,C016,3.3,30.4,1,86.3,0
U0050,C022,5.0,100.0,11,64.9,1
U0050,C004,5.0,100.0,4,47.9,1
U0050,C008,5.0,100.0,11,17.3,1
U0050,C045,3.9,100.0,6,16.8,1
U0050,C007,4.4,100.0,9,44.6,1
U0050,C028,5.0,100.0,1,69.6,1
U0051,C014,4.8,100.0,6,56.9,1
U0051,C035,4.9,100.0,6,54.9,1
U0051,C011,4.2,100.0,11,36.4,1
U0051,C033,4.0,100.0,5,19.8,1
U0051,C001,4.4,100.0,4,38.3,1
U0052,C049,4.4,100.0,11,19.2,1
U0052,C042,5.0,100.0,10,32.3,1
U0052,C021,4.2,100.0,1,28.1,1
U0052,C040,3.8,100.0,7,44.3,1
U0052,C048,4.3,100.0,10,54.9,1
U0052,C046,4.2,100.0,4,71.4,1
U0052,C031,4.6,100.0,11,59.7,1
U0052,C037,4.9,100.0,3,64.0,1
U0052,C033,3.8,100.0,10,54.5,1
U0052,C039,3.7,100.0,11,58.7,1
U0052,C003,4.3,100.0,8,62.6,1
U0052,C043,4.1,100.0,9,65.5,1
U0052,C041,4.0,100.0,6,12.3,1
U0052,C006,4.1,100.0,1,31.9,1
U0053,C013,5.0,100.0,2,69.3,1
U0053,C026,3.8,100.0,11,87.7,1
U0053,C014,4.8,100.0,10,17.3,1
U0053,C021,4.1,100.0,6,52.4,1
U0053,C011,4.6,100.0,8,40.1,1
U0053,C003,4.1,100.0,2,46.3,1
U0053,C018,5.0,100.0,9,22.6,1
U0053,C027,4.4,100.0,5,34.9,1
U0053,C002,4.5,100.0,1,36.0,1
U0053,C023,4.6,100.0,7,85.3,1
U0054,C018,4.2,100.0,7,31.8,1
U0054,C002,5.0,100.0,10,63.0,1
U0054,C021,4.0,100.0,4,48.9,1
U0054,C023,4.4,100.0,7,45.4,1
U0055,C031,4.3,100.0,6,13.6,1
U0055,C030,5.0,100.0,7,41.6,1
U0055,C002,4.8,100.0,1,57.9,1
U0055,C046,4.0,100.0,9,10.6,1
U0055,C047,3.1,34.1,6,26.9,0
U0055,C029,4.1,100.0,7,21.0,1
U0055,C008,3.9,100.0,4,30.4,1
U0055,C005,4.4,100.0,1,36.2,1
U0056,C021,4.3,100.0,3,44.9,1
U0056,C008,4.9,100.0,11,46.8,1
U0056,C007,3.3,16.2,7,35.0,0
U0056,C003,4.2,100.0,3,44.3,1
U0056,C023,4.0,100.0,6,42.4,1
U0056,C027,5.0,100.0,1,61.2,1
U0056,C024,5.0,100.0,1,33.2,1
U0056,C026,5.0,100.0,10,42.4,1
U0056,C010,4.7,100.0,1,87.3,1
U0057,C023,4.3,100.0,5,72.3,1
U0057,C008,4.4,100.0,11,16.1,1
U0057,C020,4.0,100.0,9,60.7,1
U0057,C026,4.5,100.0,6,52.4,1
U0057,C022,4.7,100.0,1,25.5,1
U0057,C007,5.0,100.0,9,72.1,1
U0057,C004,4.1,100.0,3,38.1,1
U0057,C005,4.8,100.0,6,86.7,1
U0057,C006,4.3,100.0,3,61.6,1
U0057,C024,5.0,100.0,3,21.8,1
U0058,C002,4.3,100.0,8,70.8,1
U0058,C023,4.0,100.0,6,62.4,1
U0058,C005,3.9,100.0,8,24.2,1
U0058,C004,4.2,100.0,4,71.8,1
U0058,C003,4.4,100.0,1,49.5,1
U0059,C028,5.0,100.0,2,13.0,1
U0059,C026,4.0,100.0,2,39.5,1
U0059,C041,5.0,100.0,8,33.0,1
U0059,C003,3.9,100.0,8,61.6,1
U0059,C047,4.1,100.0,9,88.2,1
U0059,C002,5.0,100.0,7,17.2,1
U0059,C008,5.0,100.0,10,57.5,1
U0059,C019,4.9,100.0,11,40.8,1
U0059,C025,3.7,100.0,7,56.4,1
U0059,C013,4.2,100.0,6,86.3,1
U0059,C001,5.0,100.0,10,69.1,1
U0059,C006,4.5,100.0,3,13.3,1
U0059,C005,4.8,100.0,5,82.7,1
U0060,C039,4.0,100.0,10,29.8,1
U0060,C006,5.0,100.0,7,45.0,1
U0060,C008,5.0,100.0,6,45.2,1
U0060,C017,4.8,100.0,9,51.8,1
U0060,C011,4.6,100.0,1,22.7,1
U0060,C001,4.5,100.0,5,39.8,1
U0060,C016,3.8,100.0,4,32.6,1
U0060,C010,4.9,100.0,7,42.7,1
U0060,C014,4.8,100.0,4,37.1,1
U0060,C020,3.9,100.0,7,57.8,1
U0060,C023,4.7,100.0,1,73.1,1
U0060,C009,4.7,100.0,8,61.8,1
U0061,C010,5.0,100.0,6,30.2,1
U0061,C014,4.6,100.0,9,78.1,1
U0061,C042,4.9,100.0,8,87.2,1
U0061,C040,4.0,100.0,6,58.2,1
U0062,C011,5.0,100.0,10,87.4,1
U0062,C006,4.0,100.0,3,65.9,1
U0062,C022,4.6,100.0,1,41.4,1
U0062,C003,4.0,100.0,3,57.6,1
U0062,C040,4.1,100.0,3,85.0,1
U0063,C046,4.2,100.0,11,63.6,1
U0063,C042,3.7,100.0,3,50.7,1
U0063,C049,3.2,11.5,9,34.7,0
U0063,C041,4.4,100.0,3,86.1,1
U0063,C038,3.9,100.0,11,37.3,1
U0063,C034,3.6,100.0,9,71.3,1
U0063,C035,4.4,100.0,4,25.4,1
U0063,C037,4.9,100.0,11,90.0,1
U0064,C011,4.7,100.0,11,42.9,1
U0064,C002,5.0,100.0,10,64.1,1
U0064,C005,5.0,100.0,6,29.0,1
